Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
39,87,Pessimist,67,3,Go,55
39,88,Optimist,63,3,Go,55
39,89,Optimist,60,4,Go,55
39,90,Optimist,65,2,Stay,55
39,91,Pessimist,75,3,Go,55
39,92,Optimist,61,3,Go,55
39,93,Optimist,60,3,Go,55
39,94,Pessimist,74,3,Go,55
39,95,Pessimist,75,3,Go,55
39,96,Optimist,69,2,Stay,55
39,97,Optimist,61,2,Go,55
39,98,Average,61,3,Go,55
39,99,Optimist,75,4,Stay,55
40,0,Average,60,2,Go,67
40,1,Average,67,3,Go,67
40,2,Optimist,63,2,Go,67
40,3,Average,62,4,Go,67
40,4,Average,61,3,Go,67
40,5,Optimist,66,2,Stay,67
40,6,Optimist,60,4,Go,67
40,7,Average,73,2,Go,67
40,8,Optimist,68,3,Stay,67
40,9,Optimist,73,2,Stay,67
40,10,Pessimist,64,3,Stay,67
40,11,Optimist,63,3,Go,67
40,12,Optimist,63,3,Go,67
40,13,Pessimist,68,3,Go,67
40,14,Optimist,74,4,Stay,67
40,15,Average,72,2,Go,67
40,16,Optimist,69,4,Stay,67
40,17,Average,71,4,Go,67
40,18,Average,62,2,Go,67
40,19,Optimist,67,4,Stay,67
40,20,Pessimist,67,2,Go,67
40,21,Optimist,68,3,Stay,67
40,22,Pessimist,71,4,Go,67
40,23,Optimist,71,3,Stay,67
40,24,Optimist,68,4,Stay,67
40,25,Average,62,4,Go,67
40,26,Average,65,4,Go,67
40,27,Average,67,4,Go,67
40,28,Optimist,72,3,Stay,67
40,29,Pessimist,67,4,Go,67
40,30,Average,61,3,Go,67
40,31,Optimist,70,2,Stay,67
40,32,Pessimist,62,3,Stay,67
40,33,Optimist,70,4,Stay,67
40,34,Optimist,75,4,Stay,67
40,35,Pessimist,74,4,Go,67
40,36,Optimist,64,3,Go,67
40,37,Optimist,68,4,Stay,67
40,38,Average,73,4,Go,67
40,39,Average,71,3,Go,67
40,40,Optimist,75,2,Stay,67
40,41,Optimist,63,2,Go,67
40,42,Optimist,65,4,Stay,67
40,43,Average,62,3,Go,67
40,44,Pessimist,74,3,Go,67
40,45,Average,60,3,Go,67
40,46,Average,63,4,Go,67
40,47,Average,68,4,Go,67
40,48,Average,63,3,Go,67
40,49,Pessimist,65,3,Go,67
40,50,Pessimist,68,2,Go,67
40,51,Average,63,2,Go,67
40,52,Average,66,3,Go,67
40,53,Optimist,65,3,Stay,67
40,54,Average,60,4,Go,67
40,55,Average,75,3,Go,67
40,56,Optimist,71,2,Stay,67
40,57,Pessimist,61,2,Stay,67
40,58,Optimist,62,4,Go,67
40,59,Optimist,75,4,Stay,67
40,60,Optimist,64,4,Go,67
40,61,Optimist,75,4,Stay,67
40,62,Average,68,2,Go,67
40,63,Average,73,4,Go,67
40,64,Optimist,66,4,Stay,67
40,65,Average,72,3,Go,67
40,66,Average,71,4,Go,67
40,67,Pessimist,74,4,Go,67
40,68,Optimist,67,2,Stay,67
40,69,Optimist,60,3,Go,67
40,70,Average,67,4,Go,67
40,71,Average,60,2,Go,67
40,72,Optimist,61,4,Go,67
40,73,Optimist,61,2,Go,67
40,74,Pessimist,67,2,Go,67
40,75,Pessimist,75,4,Go,67
40,76,Optimist,64,4,Go,67
40,77,Average,75,4,Go,67
40,78,Optimist,73,3,Stay,67
40,79,Optimist,63,2,Go,67
40,80,Average,71,3,Go,67
40,81,Pessimist,74,3,Go,67
40,82,Average,63,2,Go,67
40,83,Optimist,70,3,Stay,67
40,84,Optimist,66,2,Stay,67
40,85,Optimist,74,4,Stay,67
40,86,Optimist,65,3,Stay,67
40,87,Pessimist,67,3,Go,67
40,88,Optimist,63,3,Go,67
40,89,Optimist,60,4,Go,67
40,90,Optimist,65,2,Stay,67
40,91,Pessimist,75,3,Go,67
40,92,Optimist,61,3,Go,67
40,93,Optimist,60,3,Go,67
40,94,Pessimist,74,3,Go,67
40,95,Pessimist,75,3,Go,67
40,96,Optimist,69,2,Stay,67
40,97,Optimist,61,2,Go,67
40,98,Average,61,3,Go,67
40,99,Optimist,75,4,Stay,67
41,0,Average,60,2,Go,67
41,1,Average,67,3,Go,67
41,2,Optimist,63,2,Go,67
41,3,Average,62,4,Go,67
41,4,Average,61,3,Go,67
41,5,Optimist,66,2,Stay,67
41,6,Optimist,60,4,Go,67
41,7,Average,73,2,Go,67
41,8,Optimist,68,3,Stay,67
41,9,Optimist,73,2,Stay,67
41,10,Pessimist,64,3,Stay,67
41,11,Optimist,63,3,Go,67
41,12,Optimist,63,3,Go,67
41,13,Pessimist,68,3,Go,67
41,14,Optimist,74,4,Stay,67
41,15,Average,72,2,Go,67
41,16,Optimist,69,4,Stay,67
41,17,Average,71,4,Go,67
41,18,Average,62,2,Go,67
41,19,Optimist,67,4,Stay,67
41,20,Pessimist,67,2,Go,67
41,21,Optimist,68,3,Stay,67
41,22,Pessimist,71,4,Go,67
41,23,Optimist,71,3,Stay,67
41,24,Optimist,68,4,Stay,67
41,25,Average,62,4,Go,67
41,26,Average,65,4,Go,67
41,27,Average,67,4,Go,67
41,28,Optimist,72,3,Stay,67
41,29,Pessimist,67,4,Go,67
41,30,Average,61,3,Go,67
41,31,Optimist,70,2,Stay,67
41,32,Pessimist,62,3,Stay,67
41,33,Optimist,70,4,Stay,67
41,34,Optimist,75,4,Stay,67
41,35,Pessimist,74,4,Go,67
41,36,Optimist,64,3,Go,67
41,37,Optimist,68,4,Stay,67
41,38,Average,73,4,Go,67
41,39,Average,71,3,Go,67
41,40,Optimist,75,2,Stay,67
41,41,Optimist,63,2,Go,67
41,42,Optimist,65,4,Stay,67
41,43,Average,62,3,Go,67
41,44,Pessimist,74,3,Go,67
41,45,Average,60,3,Go,67
41,46,Average,63,4,Go,67
41,47,Average,68,4,Go,67
41,48,Average,63,3,Go,67
41,49,Pessimist,65,3,Go,67
41,50,Pessimist,68,2,Go,67
41,51,Average,63,2,Go,67
41,52,Average,66,3,Go,67
41,53,Optimist,65,3,Stay,67
41,54,Average,60,4,Go,67
41,55,Average,75,3,Go,67
41,56,Optimist,71,2,Stay,67
41,57,Pessimist,61,2,Stay,67
41,58,Optimist,62,4,Go,67
41,59,Optimist,75,4,Stay,67
41,60,Optimist,64,4,Go,67
41,61,Optimist,75,4,Stay,67
41,62,Average,68,2,Go,67
41,63,Average,73,4,Go,67
41,64,Optimist,66,4,Stay,67
41,65,Average,72,3,Go,67
41,66,Average,71,4,Go,67
41,67,Pessimist,74,4,Go,67
41,68,Optimist,67,2,Stay,67
41,69,Optimist,60,3,Go,67
41,70,Average,67,4,Go,67
41,71,Average,60,2,Go,67
41,72,Optimist,61,4,Go,67
41,73,Optimist,61,2,Go,67
41,74,Pessimist,67,2,Go,67
41,75,Pessimist,75,4,Go,67
41,76,Optimist,64,4,Go,67
41,77,Average,75,4,Go,67
41,78,Optimist,73,3,Stay,67
41,79,Optimist,63,2,Go,67
41,80,Average,71,3,Go,67
41,81,Pessimist,74,3,Go,67
41,82,Average,63,2,Go,67
41,83,Optimist,70,3,Stay,67
41,84,Optimist,66,2,Stay,67
41,85,Optimist,74,4,Stay,67
41,86,Optimist,65,3,Stay,67
41,87,Pessimist,67,3,Go,67
41,88,Optimist,63,3,Go,67
41,89,Optimist,60,4,Go,67
41,90,Optimist,65,2,Stay,67
41,91,Pessimist,75,3,Go,67
41,92,Optimist,61,3,Go,67
41,93,Optimist,60,3,Go,67
41,94,Pessimist,74,3,Go,67
41,95,Pessimist,75,3,Go,67
41,96,Optimist,69,2,Stay,67
41,97,Optimist,61,2,Go,67
41,98,Average,61,3,Go,67
41,99,Optimist,75,4,Stay,67
42,0,Average,60,2,Stay,61
42,1,Average,67,3,Go,61
42,2,Optimist,63,2,Go,61
42,3,Average,62,4,Go,61
42,4,Average,61,3,Go,61
42,5,Optimist,66,2,Go,61
42,6,Optimist,60,4,Go,61
42,7,Average,73,2,Stay,61
42,8,Optimist,68,3,Stay,61
42,9,Optimist,73,2,Stay,61
42,10,Pessimist,64,3,Stay,61
42,11,Optimist,63,3,Go,61
42,12,Optimist,63,3,Go,61
42,13,Pessimist,68,3,Go,61
42,14,Optimist,74,4,Stay,61
42,15,Average,72,2,Stay,61
42,16,Optimist,69,4,Stay,61
42,17,Average,71,4,Go,61
42,18,Average,62,2,Stay,61
42,19,Optimist,67,4,Stay,61
42,20,Pessimist,67,2,Stay,61
42,21,Optimist,68,3,Stay,61
42,22,Pessimist,71,4,Go,61
42,23,Optimist,71,3,Stay,61
42,24,Optimist,68,4,Stay,61
42,25,Average,62,4,Go,61
42,26,Average,65,4,Go,61
42,27,Average,67,4,Go,61
42,28,Optimist,72,3,Stay,61
42,29,Pessimist,67,4,Go,61
42,30,Average,61,3,Go,61
42,31,Optimist,70,2,Stay,61
42,32,Pessimist,62,3,Stay,61
42,33,Optimist,70,4,Stay,61
42,34,Optimist,75,4,Stay,61
42,35,Pessimist,74,4,Go,61
42,36,Optimist,64,3,Go,61
42,37,Optimist,68,4,Stay,61
42,38,Average,73,4,Go,61
42,39,Average,71,3,Go,61
42,40,Optimist,75,2,Stay,61
42,41,Optimist,63,2,Go,61
42,42,Optimist,65,4,Stay,61
42,43,Average,62,3,Go,61
42,44,Pessimist,74,3,Go,61
42,45,Average,60,3,Go,61
42,46,Average,63,4,Go,61
42,47,Average,68,4,Go,61
42,48,Average,63,3,Go,61
42,49,Pessimist,65,3,Go,61
42,50,Pessimist,68,2,Go,61
42,51,Average,63,2,Stay,61
42,52,Average,66,3,Go,61
42,53,Optimist,65,3,Stay,61
42,54,Average,60,4,Go,61
42,55,Average,75,3,Go,61
42,56,Optimist,71,2,Stay,61
42,57,Pessimist,61,2,Stay,61
42,58,Optimist,62,4,Go,61
42,59,Optimist,75,4,Stay,61
42,60,Optimist,64,4,Go,61
42,61,Optimist,75,4,Stay,61
42,62,Average,68,2,Stay,61
42,63,Average,73,4,Go,61
42,64,Optimist,66,4,Stay,61
42,65,Average,72,3,Go,61
42,66,Average,71,4,Go,61
42,67,Pessimist,74,4,Go,61
42,68,Optimist,67,2,Go,61
42,69,Optimist,60,3,Go,61
42,70,Average,67,4,Go,61
42,71,Average,60,2,Stay,61
42,72,Optimist,61,4,Go,61
42,73,Optimist,61,2,Go,61
42,74,Pessimist,67,2,Stay,61
42,75,Pessimist,75,4,Go,61
42,76,Optimist,64,4,Go,61
42,77,Average,75,4,Go,61
42,78,Optimist,73,3,Stay,61
42,79,Optimist,63,2,Go,61
42,80,Average,71,3,Go,61
42,81,Pessimist,74,3,Go,61
42,82,Average,63,2,Stay,61
42,83,Optimist,70,3,Stay,61
42,84,Optimist,66,2,Go,61
42,85,Optimist,74,4,Stay,61
42,86,Optimist,65,3,Stay,61
42,87,Pessimist,67,3,Go,61
42,88,Optimist,63,3,Go,61
42,89,Optimist,60,4,Go,61
42,90,Optimist,65,2,Go,61
42,91,Pessimist,75,3,Go,61
42,92,Optimist,61,3,Go,61
42,93,Optimist,60,3,Go,61
42,94,Pessimist,74,3,Go,61
42,95,Pessimist,75,3,Go,61
42,96,Optimist,69,2,Stay,61
42,97,Optimist,61,2,Go,61
42,98,Average,61,3,Go,61
42,99,Optimist,75,4,Stay,61
43,0,Average,60,2,Stay,49
43,1,Average,67,3,Stay,49
43,2,Optimist,63,2,Go,49
43,3,Average,62,4,Go,49
43,4,Average,61,3,Stay,49
43,5,Optimist,66,2,Stay,49
43,6,Optimist,60,4,Go,49
43,7,Average,73,2,Stay,49
43,8,Optimist,68,3,Stay,49
43,9,Optimist,73,2,Stay,49
43,10,Pessimist,64,3,Stay,49
43,11,Optimist,63,3,Go,49
43,12,Optimist,63,3,Go,49
43,13,Pessimist,68,3,Go,49
43,14,Optimist,74,4,Stay,49
43,15,Average,72,2,Stay,49
43,16,Optimist,69,4,Stay,49
43,17,Average,71,4,Go,49
43,18,Average,62,2,Stay,49
43,19,Optimist,67,4,Stay,49
43,20,Pessimist,67,2,Go,49
43,21,Optimist,68,3,Stay,49
43,22,Pessimist,71,4,Go,49
43,23,Optimist,71,3,Stay,49
43,24,Optimist,68,4,Stay,49
43,25,Average,62,4,Go,49
43,26,Average,65,4,Go,49
43,27,Average,67,4,Go,49
43,28,Optimist,72,3,Stay,49
43,29,Pessimist,67,4,Go,49
43,30,Average,61,3,Stay,49
43,31,Optimist,70,2,Stay,49
43,32,Pessimist,62,3,Stay,49
43,33,Optimist,70,4,Stay,49
43,34,Optimist,75,4,Stay,49
43,35,Pessimist,74,4,Go,49
43,36,Optimist,64,3,Go,49
43,37,Optimist,68,4,Stay,49
43,38,Average,73,4,Go,49
43,39,Average,71,3,Stay,49
43,40,Optimist,75,2,Stay,49
43,41,Optimist,63,2,Go,49
43,42,Optimist,65,4,Stay,49
43,43,Average,62,3,Stay,49
43,44,Pessimist,74,3,Go,49
43,45,Average,60,3,Stay,49
43,46,Average,63,4,Go,49
43,47,Average,68,4,Go,49
43,48,Average,63,3,Stay,49
43,49,Pessimist,65,3,Stay,49
43,50,Pessimist,68,2,Go,49
43,51,Average,63,2,Stay,49
43,52,Average,66,3,Stay,49
43,53,Optimist,65,3,Go,49
43,54,Average,60,4,Go,49
43,55,Average,75,3,Stay,49
43,56,Optimist,71,2,Stay,49
43,57,Pessimist,61,2,Stay,49
43,58,Optimist,62,4,Go,49
43,59,Optimist,75,4,Stay,49
43,60,Optimist,64,4,Go,49
43,61,Optimist,75,4,Stay,49
43,62,Average,68,2,Stay,49
43,63,Average,73,4,Go,49
43,64,Optimist,66,4,Stay,49
43,65,Average,72,3,Stay,49
43,66,Average,71,4,Go,49
43,67,Pessimist,74,4,Go,49
43,68,Optimist,67,2,Stay,49
43,69,Optimist,60,3,Go,49
43,70,Average,67,4,Go,49
43,71,Average,60,2,Stay,49
43,72,Optimist,61,4,Go,49
43,73,Optimist,61,2,Go,49
43,74,Pessimist,67,2,Go,49
43,75,Pessimist,75,4,Go,49
43,76,Optimist,64,4,Go,49
43,77,Average,75,4,Go,49
43,78,Optimist,73,3,Stay,49
43,79,Optimist,63,2,Go,49
43,80,Average,71,3,Stay,49
43,81,Pessimist,74,3,Go,49
43,82,Average,63,2,Stay,49
43,83,Optimist,70,3,Stay,49
43,84,Optimist,66,2,Stay,49
43,85,Optimist,74,4,Stay,49
43,86,Optimist,65,3,Go,49
43,87,Pessimist,67,3,Go,49
43,88,Optimist,63,3,Go,49
43,89,Optimist,60,4,Go,49
43,90,Optimist,65,2,Go,49
43,91,Pessimist,75,3,Go,49
43,92,Optimist,61,3,Go,49
43,93,Optimist,60,3,Go,49
43,94,Pessimist,74,3,Go,49
43,95,Pessimist,75,3,Go,49
43,96,Optimist,69,2,Stay,49
43,97,Optimist,61,2,Go,49
43,98,Average,61,3,Stay,49
43,99,Optimist,75,4,Stay,49
44,0,Average,60,2,Go,55
44,1,Average,67,3,Go,55
44,2,Optimist,63,2,Go,55
44,3,Average,62,4,Stay,55
44,4,Average,61,3,Go,55
44,5,Optimist,66,2,Stay,55
44,6,Optimist,60,4,Go,55
44,7,Average,73,2,Go,55
44,8,Optimist,68,3,Stay,55
44,9,Optimist,73,2,Stay,55
44,10,Pessimist,64,3,Stay,55
44,11,Optimist,63,3,Go,55
44,12,Optimist,63,3,Go,55
44,13,Pessimist,68,3,Go,55
44,14,Optimist,74,4,Stay,55
44,15,Average,72,2,Go,55
44,16,Optimist,69,4,Stay,55
44,17,Average,71,4,Stay,55
44,18,Average,62,2,Go,55
44,19,Optimist,67,4,Stay,55
44,20,Pessimist,67,2,Go,55
44,21,Optimist,68,3,Stay,55
44,22,Pessimist,71,4,Go,55
44,23,Optimist,71,3,Stay,55
44,24,Optimist,68,4,Stay,55
44,25,Average,62,4,Stay,55
44,26,Average,65,4,Stay,55
44,27,Average,67,4,Stay,55
44,28,Optimist,72,3,Stay,55
44,29,Pessimist,67,4,Go,55
44,30,Average,61,3,Go,55
44,31,Optimist,70,2,Stay,55
44,32,Pessimist,62,3,Stay,55
44,33,Optimist,70,4,Stay,55
44,34,Optimist,75,4,Stay,55
44,35,Pessimist,74,4,Go,55
44,36,Optimist,64,3,Go,55
44,37,Optimist,68,4,Stay,55
44,38,Average,73,4,Stay,55
44,39,Average,71,3,Go,55
44,40,Optimist,75,2,Stay,55
44,41,Optimist,63,2,Go,55
44,42,Optimist,65,4,Go,55
44,43,Average,62,3,Go,55
44,44,Pessimist,74,3,Go,55
44,45,Average,60,3,Go,55
44,46,Average,63,4,Stay,55
44,47,Average,68,4,Stay,55
44,48,Average,63,3,Go,55
44,49,Pessimist,65,3,Go,55
44,50,Pessimist,68,2,Go,55
44,51,Average,63,2,Go,55
44,52,Average,66,3,Go,55
44,53,Optimist,65,3,Stay,55
44,54,Average,60,4,Stay,55
44,55,Average,75,3,Go,55
44,56,Optimist,71,2,Stay,55
44,57,Pessimist,61,2,Stay,55
44,58,Optimist,62,4,Go,55
44,59,Optimist,75,4,Stay,55
44,60,Optimist,64,4,Go,55
44,61,Optimist,75,4,Stay,55
44,62,Average,68,2,Go,55
44,63,Average,73,4,Stay,55
44,64,Optimist,66,4,Stay,55
44,65,Average,72,3,Go,55
44,66,Average,71,4,Stay,55
44,67,Pessimist,74,4,Go,55
44,68,Optimist,67,2,Stay,55
44,69,Optimist,60,3,Go,55
44,70,Average,67,4,Stay,55
44,71,Average,60,2,Go,55
44,72,Optimist,61,4,Go,55
44,73,Optimist,61,2,Go,55
44,74,Pessimist,67,2,Go,55
44,75,Pessimist,75,4,Go,55
44,76,Optimist,64,4,Go,55
44,77,Average,75,4,Stay,55
44,78,Optimist,73,3,Stay,55
44,79,Optimist,63,2,Go,55
44,80,Average,71,3,Go,55
44,81,Pessimist,74,3,Go,55
44,82,Average,63,2,Go,55
44,83,Optimist,70,3,Stay,55
44,84,Optimist,66,2,Stay,55
44,85,Optimist,74,4,Stay,55
44,86,Optimist,65,3,Stay,55
44,87,Pessimist,67,3,Go,55
44,88,Optimist,63,3,Go,55
44,89,Optimist,60,4,Go,55
44,90,Optimist,65,2,Stay,55
44,91,Pessimist,75,3,Go,55
44,92,Optimist,61,3,Go,55
44,93,Optimist,60,3,Go,55
44,94,Pessimist,74,3,Go,55
44,95,Pessimist,75,3,Go,55
44,96,Optimist,69,2,Stay,55
44,97,Optimist,61,2,Go,55
44,98,Average,61,3,Go,55
44,99,Optimist,75,4,Stay,55
45,0,Average,60,2,Go,67
45,1,Average,67,3,Go,67
45,2,Optimist,63,2,Go,67
45,3,Average,62,4,Go,67
45,4,Average,61,3,Go,67
45,5,Optimist,66,2,Stay,67
45,6,Optimist,60,4,Go,67
45,7,Average,73,2,Go,67
45,8,Optimist,68,3,Stay,67
45,9,Optimist,73,2,Stay,67
45,10,Pessimist,64,3,Stay,67
45,11,Optimist,63,3,Go,67
45,12,Optimist,63,3,Go,67
45,13,Pessimist,68,3,Go,67
45,14,Optimist,74,4,Stay,67
45,15,Average,72,2,Go,67
45,16,Optimist,69,4,Stay,67
45,17,Average,71,4,Go,67
45,18,Average,62,2,Go,67
45,19,Optimist,67,4,Stay,67
45,20,Pessimist,67,2,Go,67
45,21,Optimist,68,3,Stay,67
45,22,Pessimist,71,4,Go,67
45,23,Optimist,71,3,Stay,67
45,24,Optimist,68,4,Stay,67
45,25,Average,62,4,Go,67
45,26,Average,65,4,Go,67
45,27,Average,67,4,Go,67
45,28,Optimist,72,3,Stay,67
45,29,Pessimist,67,4,Go,67
45,30,Average,61,3,Go,67
45,31,Optimist,70,2,Stay,67
45,32,Pessimist,62,3,Stay,67
45,33,Optimist,70,4,Stay,67
45,34,Optimist,75,4,Stay,67
45,35,Pessimist,74,4,Go,67
45,36,Optimist,64,3,Go,67
45,37,Optimist,68,4,Stay,67
45,38,Average,73,4,Go,67
45,39,Average,71,3,Go,67
45,40,Optimist,75,2,Stay,67
45,41,Optimist,63,2,Go,67
45,42,Optimist,65,4,Stay,67
45,43,Average,62,3,Go,67
45,44,Pessimist,74,3,Go,67
45,45,Average,60,3,Go,67
45,46,Average,63,4,Go,67
45,47,Average,68,4,Go,67
45,48,Average,63,3,Go,67
45,49,Pessimist,65,3,Go,67
45,50,Pessimist,68,2,Go,67
45,51,Average,63,2,Go,67
45,52,Average,66,3,Go,67
45,53,Optimist,65,3,Stay,67
45,54,Average,60,4,Go,67
45,55,Average,75,3,Go,67
45,56,Optimist,71,2,Stay,67
45,57,Pessimist,61,2,Stay,67
45,58,Optimist,62,4,Go,67
45,59,Optimist,75,4,Stay,67
45,60,Optimist,64,4,Go,67
45,61,Optimist,75,4,Stay,67
45,62,Average,68,2,Go,67
45,63,Average,73,4,Go,67
45,64,Optimist,66,4,Stay,67
45,65,Average,72,3,Go,67
45,66,Average,71,4,Go,67
45,67,Pessimist,74,4,Go,67
45,68,Optimist,67,2,Stay,67
45,69,Optimist,60,3,Go,67
45,70,Average,67,4,Go,67
45,71,Average,60,2,Go,67
45,72,Optimist,61,4,Go,67
45,73,Optimist,61,2,Go,67
45,74,Pessimist,67,2,Go,67
45,75,Pessimist,75,4,Go,67
45,76,Optimist,64,4,Go,67
45,77,Average,75,4,Go,67
45,78,Optimist,73,3,Stay,67
45,79,Optimist,63,2,Go,67
45,80,Average,71,3,Go,67
45,81,Pessimist,74,3,Go,67
45,82,Average,63,2,Go,67
45,83,Optimist,70,3,Stay,67
45,84,Optimist,66,2,Stay,67
45,85,Optimist,74,4,Stay,67
45,86,Optimist,65,3,Stay,67
45,87,Pessimist,67,3,Go,67
45,88,Optimist,63,3,Go,67
45,89,Optimist,60,4,Go,67
45,90,Optimist,65,2,Stay,67
45,91,Pessimist,75,3,Go,67
45,92,Optimist,61,3,Go,67
45,93,Optimist,60,3,Go,67
45,94,Pessimist,74,3,Go,67
45,95,Pessimist,75,3,Go,67
45,96,Optimist,69,2,Stay,67
45,97,Optimist,61,2,Go,67
45,98,Average,61,3,Go,67
45,99,Optimist,75,4,Stay,67
46,0,Average,60,2,Go,67
46,1,Average,67,3,Go,67
46,2,Optimist,63,2,Go,67
46,3,Average,62,4,Go,67
46,4,Average,61,3,Go,67
46,5,Optimist,66,2,Stay,67
46,6,Optimist,60,4,Go,67
46,7,Average,73,2,Go,67
46,8,Optimist,68,3,Stay,67
46,9,Optimist,73,2,Stay,67
46,10,Pessimist,64,3,Stay,67
46,11,Optimist,63,3,Go,67
46,12,Optimist,63,3,Go,67
46,13,Pessimist,68,3,Go,67
46,14,Optimist,74,4,Stay,67
46,15,Average,72,2,Go,67
46,16,Optimist,69,4,Stay,67
46,17,Average,71,4,Go,67
46,18,Average,62,2,Go,67
46,19,Optimist,67,4,Stay,67
46,20,Pessimist,67,2,Go,67
46,21,Optimist,68,3,Stay,67
46,22,Pessimist,71,4,Go,67
46,23,Optimist,71,3,Stay,67
46,24,Optimist,68,4,Stay,67
46,25,Average,62,4,Go,67
46,26,Average,65,4,Go,67
46,27,Average,67,4,Go,67
46,28,Optimist,72,3,Stay,67
46,29,Pessimist,67,4,Go,67
46,30,Average,61,3,Go,67
46,31,Optimist,70,2,Stay,67
46,32,Pessimist,62,3,Stay,67
46,33,Optimist,70,4,Stay,67
46,34,Optimist,75,4,Stay,67
46,35,Pessimist,74,4,Go,67
46,36,Optimist,64,3,Go,67
46,37,Optimist,68,4,Stay,67
46,38,Average,73,4,Go,67
46,39,Average,71,3,Go,67
46,40,Optimist,75,2,Stay,67
46,41,Optimist,63,2,Go,67
46,42,Optimist,65,4,Stay,67
46,43,Average,62,3,Go,67
46,44,Pessimist,74,3,Go,67
46,45,Average,60,3,Go,67
46,46,Average,63,4,Go,67
46,47,Average,68,4,Go,67
46,48,Average,63,3,Go,67
46,49,Pessimist,65,3,Go,67
46,50,Pessimist,68,2,Go,67
46,51,Average,63,2,Go,67
46,52,Average,66,3,Go,67
46,53,Optimist,65,3,Stay,67
46,54,Average,60,4,Go,67
46,55,Average,75,3,Go,67
46,56,Optimist,71,2,Stay,67
46,57,Pessimist,61,2,Stay,67
46,58,Optimist,62,4,Go,67
46,59,Optimist,75,4,Stay,67
46,60,Optimist,64,4,Go,67
46,61,Optimist,75,4,Stay,67
46,62,Average,68,2,Go,67
46,63,Average,73,4,Go,67
46,64,Optimist,66,4,Stay,67
46,65,Average,72,3,Go,67
46,66,Average,71,4,Go,67
46,67,Pessimist,74,4,Go,67
46,68,Optimist,67,2,Stay,67
46,69,Optimist,60,3,Go,67
46,70,Average,67,4,Go,67
46,71,Average,60,2,Go,67
46,72,Optimist,61,4,Go,67
46,73,Optimist,61,2,Go,67
46,74,Pessimist,67,2,Go,67
46,75,Pessimist,75,4,Go,67
46,76,Optimist,64,4,Go,67
46,77,Average,75,4,Go,67
46,78,Optimist,73,3,Stay,67
46,79,Optimist,63,2,Go,67
46,80,Average,71,3,Go,67
46,81,Pessimist,74,3,Go,67
46,82,Average,63,2,Go,67
46,83,Optimist,70,3,Stay,67
46,84,Optimist,66,2,Stay,67
46,85,Optimist,74,4,Stay,67
46,86,Optimist,65,3,Stay,67
46,87,Pessimist,67,3,Go,67
46,88,Optimist,63,3,Go,67
46,89,Optimist,60,4,Go,67
46,90,Optimist,65,2,Stay,67
46,91,Pessimist,75,3,Go,67
46,92,Optimist,61,3,Go,67
46,93,Optimist,60,3,Go,67
46,94,Pessimist,74,3,Go,67
46,95,Pessimist,75,3,Go,67
46,96,Optimist,69,2,Stay,67
46,97,Optimist,61,2,Go,67
46,98,Average,61,3,Go,67
46,99,Optimist,75,4,Stay,67
47,0,Average,60,2,Stay,61
47,1,Average,67,3,Go,61
47,2,Optimist,63,2,Go,61
47,3,Average,62,4,Go,61
47,4,Average,61,3,Go,61
47,5,Optimist,66,2,Go,61
47,6,Optimist,60,4,Go,61
47,7,Average,73,2,Stay,61
47,8,Optimist,68,3,Stay,61
47,9,Optimist,73,2,Stay,61
47,10,Pessimist,64,3,Stay,61
47,11,Optimist,63,3,Go,61
47,12,Optimist,63,3,Go,61
47,13,Pessimist,68,3,Go,61
47,14,Optimist,74,4,Stay,61
47,15,Average,72,2,Stay,61
47,16,Optimist,69,4,Stay,61
47,17,Average,71,4,Go,61
47,18,Average,62,2,Stay,61
47,19,Optimist,67,4,Stay,61
47,20,Pessimist,67,2,Stay,61
47,21,Optimist,68,3,Stay,61
47,22,Pessimist,71,4,Go,61
47,23,Optimist,71,3,Stay,61
47,24,Optimist,68,4,Stay,61
47,25,Average,62,4,Go,61
47,26,Average,65,4,Go,61
47,27,Average,67,4,Go,61
47,28,Optimist,72,3,Stay,61
47,29,Pessimist,67,4,Go,61
47,30,Average,61,3,Go,61
47,31,Optimist,70,2,Stay,61
47,32,Pessimist,62,3,Stay,61
47,33,Optimist,70,4,Stay,61
47,34,Optimist,75,4,Stay,61
47,35,Pessimist,74,4,Go,61
47,36,Optimist,64,3,Go,61
47,37,Optimist,68,4,Stay,61
47,38,Average,73,4,Go,61
47,39,Average,71,3,Go,61
47,40,Optimist,75,2,Stay,61
47,41,Optimist,63,2,Go,61
47,42,Optimist,65,4,Stay,61
47,43,Average,62,3,Go,61
47,44,Pessimist,74,3,Go,61
47,45,Average,60,3,Go,61
47,46,Average,63,4,Go,61
47,47,Average,68,4,Go,61
47,48,Average,63,3,Go,61
47,49,Pessimist,65,3,Go,61
47,50,Pessimist,68,2,Go,61
47,51,Average,63,2,Stay,61
47,52,Average,66,3,Go,61
47,53,Optimist,65,3,Stay,61
47,54,Average,60,4,Go,61
47,55,Average,75,3,Go,61
47,56,Optimist,71,2,Stay,61
47,57,Pessimist,61,2,Stay,61
47,58,Optimist,62,4,Go,61
47,59,Optimist,75,4,Stay,61
47,60,Optimist,64,4,Go,61
47,61,Optimist,75,4,Stay,61
47,62,Average,68,2,Stay,61
47,63,Average,73,4,Go,61
47,64,Optimist,66,4,Stay,61
47,65,Average,72,3,Go,61
