Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
39,92,Optimist,61,3,Stay,55
39,93,Optimist,60,3,Stay,55
39,94,Pessimist,74,3,Stay,55
39,95,Pessimist,75,3,Stay,55
39,96,Optimist,69,2,Go,55
39,97,Optimist,61,2,Stay,55
39,98,Average,61,3,Go,55
39,99,Optimist,75,4,Go,55
40,0,Average,60,2,Go,66
40,1,Average,67,3,Go,66
40,2,Optimist,63,2,Stay,66
40,3,Average,62,4,Go,66
40,4,Average,61,3,Go,66
40,5,Optimist,66,2,Go,66
40,6,Optimist,60,4,Stay,66
40,7,Average,73,2,Go,66
40,8,Optimist,68,3,Go,66
40,9,Optimist,73,2,Go,66
40,10,Pessimist,64,3,Go,66
40,11,Optimist,63,3,Stay,66
40,12,Optimist,63,3,Stay,66
40,13,Pessimist,68,3,Stay,66
40,14,Optimist,74,4,Go,66
40,15,Average,72,2,Go,66
40,16,Optimist,69,4,Go,66
40,17,Average,71,4,Go,66
40,18,Average,62,2,Go,66
40,19,Optimist,67,4,Go,66
40,20,Pessimist,67,2,Stay,66
40,21,Optimist,68,3,Go,66
40,22,Pessimist,71,4,Stay,66
40,23,Optimist,71,3,Go,66
40,24,Optimist,68,4,Go,66
40,25,Average,62,4,Go,66
40,26,Average,65,4,Go,66
40,27,Average,67,4,Go,66
40,28,Optimist,72,3,Go,66
40,29,Pessimist,67,4,Stay,66
40,30,Average,61,3,Go,66
40,31,Optimist,70,2,Go,66
40,32,Pessimist,62,3,Go,66
40,33,Optimist,70,4,Go,66
40,34,Optimist,75,4,Go,66
40,35,Pessimist,74,4,Stay,66
40,36,Optimist,64,3,Stay,66
40,37,Optimist,68,4,Go,66
40,38,Average,73,4,Go,66
40,39,Average,71,3,Go,66
40,40,Optimist,75,2,Go,66
40,41,Optimist,63,2,Stay,66
40,42,Optimist,65,4,Go,66
40,43,Average,62,3,Go,66
40,44,Pessimist,74,3,Stay,66
40,45,Average,60,3,Go,66
40,46,Average,63,4,Go,66
40,47,Average,68,4,Go,66
40,48,Average,63,3,Go,66
40,49,Pessimist,65,3,Stay,66
40,50,Pessimist,68,2,Stay,66
40,51,Average,63,2,Go,66
40,52,Average,66,3,Go,66
40,53,Optimist,65,3,Go,66
40,54,Average,60,4,Go,66
40,55,Average,75,3,Go,66
40,56,Optimist,71,2,Go,66
40,57,Pessimist,61,2,Go,66
40,58,Optimist,62,4,Stay,66
40,59,Optimist,75,4,Go,66
40,60,Optimist,64,4,Stay,66
40,61,Optimist,75,4,Go,66
40,62,Average,68,2,Go,66
40,63,Average,73,4,Go,66
40,64,Optimist,66,4,Go,66
40,65,Average,72,3,Go,66
40,66,Average,71,4,Go,66
40,67,Pessimist,74,4,Stay,66
40,68,Optimist,67,2,Go,66
40,69,Optimist,60,3,Stay,66
40,70,Average,67,4,Go,66
40,71,Average,60,2,Go,66
40,72,Optimist,61,4,Stay,66
40,73,Optimist,61,2,Stay,66
40,74,Pessimist,67,2,Stay,66
40,75,Pessimist,75,4,Stay,66
40,76,Optimist,64,4,Stay,66
40,77,Average,75,4,Go,66
40,78,Optimist,73,3,Go,66
40,79,Optimist,63,2,Stay,66
40,80,Average,71,3,Go,66
40,81,Pessimist,74,3,Stay,66
40,82,Average,63,2,Go,66
40,83,Optimist,70,3,Go,66
40,84,Optimist,66,2,Go,66
40,85,Optimist,74,4,Go,66
40,86,Optimist,65,3,Go,66
40,87,Pessimist,67,3,Stay,66
40,88,Optimist,63,3,Stay,66
40,89,Optimist,60,4,Stay,66
40,90,Optimist,65,2,Go,66
40,91,Pessimist,75,3,Stay,66
40,92,Optimist,61,3,Stay,66
40,93,Optimist,60,3,Stay,66
40,94,Pessimist,74,3,Stay,66
40,95,Pessimist,75,3,Stay,66
40,96,Optimist,69,2,Go,66
40,97,Optimist,61,2,Stay,66
40,98,Average,61,3,Go,66
40,99,Optimist,75,4,Go,66
41,0,Average,60,2,Go,66
41,1,Average,67,3,Go,66
41,2,Optimist,63,2,Stay,66
41,3,Average,62,4,Go,66
41,4,Average,61,3,Go,66
41,5,Optimist,66,2,Go,66
41,6,Optimist,60,4,Stay,66
41,7,Average,73,2,Go,66
41,8,Optimist,68,3,Go,66
41,9,Optimist,73,2,Go,66
41,10,Pessimist,64,3,Go,66
41,11,Optimist,63,3,Stay,66
41,12,Optimist,63,3,Stay,66
41,13,Pessimist,68,3,Stay,66
41,14,Optimist,74,4,Go,66
41,15,Average,72,2,Go,66
41,16,Optimist,69,4,Go,66
41,17,Average,71,4,Go,66
41,18,Average,62,2,Go,66
41,19,Optimist,67,4,Go,66
41,20,Pessimist,67,2,Stay,66
41,21,Optimist,68,3,Go,66
41,22,Pessimist,71,4,Stay,66
41,23,Optimist,71,3,Go,66
41,24,Optimist,68,4,Go,66
41,25,Average,62,4,Go,66
41,26,Average,65,4,Go,66
41,27,Average,67,4,Go,66
41,28,Optimist,72,3,Go,66
41,29,Pessimist,67,4,Stay,66
41,30,Average,61,3,Go,66
41,31,Optimist,70,2,Go,66
41,32,Pessimist,62,3,Go,66
41,33,Optimist,70,4,Go,66
41,34,Optimist,75,4,Go,66
41,35,Pessimist,74,4,Stay,66
41,36,Optimist,64,3,Stay,66
41,37,Optimist,68,4,Go,66
41,38,Average,73,4,Go,66
41,39,Average,71,3,Go,66
41,40,Optimist,75,2,Go,66
41,41,Optimist,63,2,Stay,66
41,42,Optimist,65,4,Go,66
41,43,Average,62,3,Go,66
41,44,Pessimist,74,3,Stay,66
41,45,Average,60,3,Go,66
41,46,Average,63,4,Go,66
41,47,Average,68,4,Go,66
41,48,Average,63,3,Go,66
41,49,Pessimist,65,3,Stay,66
41,50,Pessimist,68,2,Stay,66
41,51,Average,63,2,Go,66
41,52,Average,66,3,Go,66
41,53,Optimist,65,3,Go,66
41,54,Average,60,4,Go,66
41,55,Average,75,3,Go,66
41,56,Optimist,71,2,Go,66
41,57,Pessimist,61,2,Go,66
41,58,Optimist,62,4,Stay,66
41,59,Optimist,75,4,Go,66
41,60,Optimist,64,4,Stay,66
41,61,Optimist,75,4,Go,66
41,62,Average,68,2,Go,66
41,63,Average,73,4,Go,66
41,64,Optimist,66,4,Go,66
41,65,Average,72,3,Go,66
41,66,Average,71,4,Go,66
41,67,Pessimist,74,4,Stay,66
41,68,Optimist,67,2,Go,66
41,69,Optimist,60,3,Stay,66
41,70,Average,67,4,Go,66
41,71,Average,60,2,Go,66
41,72,Optimist,61,4,Stay,66
41,73,Optimist,61,2,Stay,66
41,74,Pessimist,67,2,Stay,66
41,75,Pessimist,75,4,Stay,66
41,76,Optimist,64,4,Stay,66
41,77,Average,75,4,Go,66
41,78,Optimist,73,3,Go,66
41,79,Optimist,63,2,Stay,66
41,80,Average,71,3,Go,66
41,81,Pessimist,74,3,Stay,66
41,82,Average,63,2,Go,66
41,83,Optimist,70,3,Go,66
41,84,Optimist,66,2,Go,66
41,85,Optimist,74,4,Go,66
41,86,Optimist,65,3,Go,66
41,87,Pessimist,67,3,Stay,66
41,88,Optimist,63,3,Stay,66
41,89,Optimist,60,4,Stay,66
41,90,Optimist,65,2,Go,66
41,91,Pessimist,75,3,Stay,66
41,92,Optimist,61,3,Stay,66
41,93,Optimist,60,3,Stay,66
41,94,Pessimist,74,3,Stay,66
41,95,Pessimist,75,3,Stay,66
41,96,Optimist,69,2,Go,66
41,97,Optimist,61,2,Stay,66
41,98,Average,61,3,Go,66
41,99,Optimist,75,4,Go,66
42,0,Average,60,2,Stay,55
42,1,Average,67,3,Go,55
42,2,Optimist,63,2,Stay,55
42,3,Average,62,4,Go,55
42,4,Average,61,3,Go,55
42,5,Optimist,66,2,Stay,55
42,6,Optimist,60,4,Stay,55
42,7,Average,73,2,Stay,55
42,8,Optimist,68,3,Go,55
42,9,Optimist,73,2,Go,55
42,10,Pessimist,64,3,Go,55
42,11,Optimist,63,3,Stay,55
42,12,Optimist,63,3,Stay,55
42,13,Pessimist,68,3,Stay,55
42,14,Optimist,74,4,Go,55
42,15,Average,72,2,Stay,55
42,16,Optimist,69,4,Go,55
42,17,Average,71,4,Go,55
42,18,Average,62,2,Stay,55
42,19,Optimist,67,4,Go,55
42,20,Pessimist,67,2,Stay,55
42,21,Optimist,68,3,Go,55
42,22,Pessimist,71,4,Stay,55
42,23,Optimist,71,3,Go,55
42,24,Optimist,68,4,Go,55
42,25,Average,62,4,Go,55
42,26,Average,65,4,Go,55
42,27,Average,67,4,Go,55
42,28,Optimist,72,3,Go,55
42,29,Pessimist,67,4,Stay,55
42,30,Average,61,3,Go,55
42,31,Optimist,70,2,Go,55
42,32,Pessimist,62,3,Go,55
42,33,Optimist,70,4,Go,55
42,34,Optimist,75,4,Go,55
42,35,Pessimist,74,4,Stay,55
42,36,Optimist,64,3,Stay,55
42,37,Optimist,68,4,Go,55
42,38,Average,73,4,Go,55
42,39,Average,71,3,Go,55
42,40,Optimist,75,2,Go,55
42,41,Optimist,63,2,Stay,55
42,42,Optimist,65,4,Go,55
42,43,Average,62,3,Go,55
42,44,Pessimist,74,3,Stay,55
42,45,Average,60,3,Go,55
42,46,Average,63,4,Go,55
42,47,Average,68,4,Go,55
42,48,Average,63,3,Go,55
42,49,Pessimist,65,3,Stay,55
42,50,Pessimist,68,2,Stay,55
42,51,Average,63,2,Stay,55
42,52,Average,66,3,Go,55
42,53,Optimist,65,3,Go,55
42,54,Average,60,4,Go,55
42,55,Average,75,3,Go,55
42,56,Optimist,71,2,Go,55
42,57,Pessimist,61,2,Go,55
42,58,Optimist,62,4,Stay,55
42,59,Optimist,75,4,Go,55
42,60,Optimist,64,4,Stay,55
42,61,Optimist,75,4,Go,55
42,62,Average,68,2,Stay,55
42,63,Average,73,4,Go,55
42,64,Optimist,66,4,Go,55
42,65,Average,72,3,Go,55
42,66,Average,71,4,Go,55
42,67,Pessimist,74,4,Stay,55
42,68,Optimist,67,2,Go,55
42,69,Optimist,60,3,Stay,55
42,70,Average,67,4,Go,55
42,71,Average,60,2,Stay,55
42,72,Optimist,61,4,Stay,55
42,73,Optimist,61,2,Stay,55
42,74,Pessimist,67,2,Stay,55
42,75,Pessimist,75,4,Stay,55
42,76,Optimist,64,4,Stay,55
42,77,Average,75,4,Go,55
42,78,Optimist,73,3,Go,55
42,79,Optimist,63,2,Stay,55
42,80,Average,71,3,Go,55
42,81,Pessimist,74,3,Stay,55
42,82,Average,63,2,Stay,55
42,83,Optimist,70,3,Go,55
42,84,Optimist,66,2,Stay,55
42,85,Optimist,74,4,Go,55
42,86,Optimist,65,3,Go,55
42,87,Pessimist,67,3,Stay,55
42,88,Optimist,63,3,Stay,55
42,89,Optimist,60,4,Stay,55
42,90,Optimist,65,2,Stay,55
42,91,Pessimist,75,3,Stay,55
42,92,Optimist,61,3,Stay,55
42,93,Optimist,60,3,Stay,55
42,94,Pessimist,74,3,Stay,55
42,95,Pessimist,75,3,Stay,55
42,96,Optimist,69,2,Go,55
42,97,Optimist,61,2,Stay,55
42,98,Average,61,3,Go,55
42,99,Optimist,75,4,Go,55
43,0,Average,60,2,Go,66
43,1,Average,67,3,Go,66
43,2,Optimist,63,2,Stay,66
43,3,Average,62,4,Go,66
43,4,Average,61,3,Go,66
43,5,Optimist,66,2,Go,66
43,6,Optimist,60,4,Stay,66
43,7,Average,73,2,Go,66
43,8,Optimist,68,3,Go,66
43,9,Optimist,73,2,Go,66
43,10,Pessimist,64,3,Go,66
43,11,Optimist,63,3,Stay,66
43,12,Optimist,63,3,Stay,66
43,13,Pessimist,68,3,Stay,66
43,14,Optimist,74,4,Go,66
43,15,Average,72,2,Go,66
43,16,Optimist,69,4,Go,66
43,17,Average,71,4,Go,66
43,18,Average,62,2,Go,66
43,19,Optimist,67,4,Go,66
43,20,Pessimist,67,2,Stay,66
43,21,Optimist,68,3,Go,66
43,22,Pessimist,71,4,Stay,66
43,23,Optimist,71,3,Go,66
43,24,Optimist,68,4,Go,66
43,25,Average,62,4,Go,66
43,26,Average,65,4,Go,66
43,27,Average,67,4,Go,66
43,28,Optimist,72,3,Go,66
43,29,Pessimist,67,4,Stay,66
43,30,Average,61,3,Go,66
43,31,Optimist,70,2,Go,66
43,32,Pessimist,62,3,Go,66
43,33,Optimist,70,4,Go,66
43,34,Optimist,75,4,Go,66
43,35,Pessimist,74,4,Stay,66
43,36,Optimist,64,3,Stay,66
43,37,Optimist,68,4,Go,66
43,38,Average,73,4,Go,66
43,39,Average,71,3,Go,66
43,40,Optimist,75,2,Go,66
43,41,Optimist,63,2,Stay,66
43,42,Optimist,65,4,Go,66
43,43,Average,62,3,Go,66
43,44,Pessimist,74,3,Stay,66
43,45,Average,60,3,Go,66
43,46,Average,63,4,Go,66
43,47,Average,68,4,Go,66
43,48,Average,63,3,Go,66
43,49,Pessimist,65,3,Stay,66
43,50,Pessimist,68,2,Stay,66
43,51,Average,63,2,Go,66
43,52,Average,66,3,Go,66
43,53,Optimist,65,3,Go,66
43,54,Average,60,4,Go,66
43,55,Average,75,3,Go,66
43,56,Optimist,71,2,Go,66
43,57,Pessimist,61,2,Go,66
43,58,Optimist,62,4,Stay,66
43,59,Optimist,75,4,Go,66
43,60,Optimist,64,4,Stay,66
43,61,Optimist,75,4,Go,66
43,62,Average,68,2,Go,66
43,63,Average,73,4,Go,66
43,64,Optimist,66,4,Go,66
43,65,Average,72,3,Go,66
43,66,Average,71,4,Go,66
43,67,Pessimist,74,4,Stay,66
43,68,Optimist,67,2,Go,66
43,69,Optimist,60,3,Stay,66
43,70,Average,67,4,Go,66
43,71,Average,60,2,Go,66
43,72,Optimist,61,4,Stay,66
43,73,Optimist,61,2,Stay,66
43,74,Pessimist,67,2,Stay,66
43,75,Pessimist,75,4,Stay,66
43,76,Optimist,64,4,Stay,66
43,77,Average,75,4,Go,66
43,78,Optimist,73,3,Go,66
43,79,Optimist,63,2,Stay,66
43,80,Average,71,3,Go,66
43,81,Pessimist,74,3,Stay,66
43,82,Average,63,2,Go,66
43,83,Optimist,70,3,Go,66
43,84,Optimist,66,2,Go,66
43,85,Optimist,74,4,Go,66
43,86,Optimist,65,3,Go,66
43,87,Pessimist,67,3,Stay,66
43,88,Optimist,63,3,Stay,66
43,89,Optimist,60,4,Stay,66
43,90,Optimist,65,2,Go,66
43,91,Pessimist,75,3,Stay,66
43,92,Optimist,61,3,Stay,66
43,93,Optimist,60,3,Stay,66
43,94,Pessimist,74,3,Stay,66
43,95,Pessimist,75,3,Stay,66
43,96,Optimist,69,2,Go,66
43,97,Optimist,61,2,Stay,66
43,98,Average,61,3,Go,66
43,99,Optimist,75,4,Go,66
44,0,Average,60,2,Go,66
44,1,Average,67,3,Go,66
44,2,Optimist,63,2,Stay,66
44,3,Average,62,4,Go,66
44,4,Average,61,3,Go,66
44,5,Optimist,66,2,Go,66
44,6,Optimist,60,4,Stay,66
44,7,Average,73,2,Go,66
44,8,Optimist,68,3,Go,66
44,9,Optimist,73,2,Go,66
44,10,Pessimist,64,3,Go,66
44,11,Optimist,63,3,Stay,66
44,12,Optimist,63,3,Stay,66
44,13,Pessimist,68,3,Stay,66
44,14,Optimist,74,4,Go,66
44,15,Average,72,2,Go,66
44,16,Optimist,69,4,Go,66
44,17,Average,71,4,Go,66
44,18,Average,62,2,Go,66
44,19,Optimist,67,4,Go,66
44,20,Pessimist,67,2,Stay,66
44,21,Optimist,68,3,Go,66
44,22,Pessimist,71,4,Stay,66
44,23,Optimist,71,3,Go,66
44,24,Optimist,68,4,Go,66
44,25,Average,62,4,Go,66
44,26,Average,65,4,Go,66
44,27,Average,67,4,Go,66
44,28,Optimist,72,3,Go,66
44,29,Pessimist,67,4,Stay,66
44,30,Average,61,3,Go,66
44,31,Optimist,70,2,Go,66
44,32,Pessimist,62,3,Go,66
44,33,Optimist,70,4,Go,66
44,34,Optimist,75,4,Go,66
44,35,Pessimist,74,4,Stay,66
44,36,Optimist,64,3,Stay,66
44,37,Optimist,68,4,Go,66
44,38,Average,73,4,Go,66
44,39,Average,71,3,Go,66
44,40,Optimist,75,2,Go,66
44,41,Optimist,63,2,Stay,66
44,42,Optimist,65,4,Go,66
44,43,Average,62,3,Go,66
44,44,Pessimist,74,3,Stay,66
44,45,Average,60,3,Go,66
44,46,Average,63,4,Go,66
44,47,Average,68,4,Go,66
44,48,Average,63,3,Go,66
44,49,Pessimist,65,3,Stay,66
44,50,Pessimist,68,2,Stay,66
44,51,Average,63,2,Go,66
44,52,Average,66,3,Go,66
44,53,Optimist,65,3,Go,66
44,54,Average,60,4,Go,66
44,55,Average,75,3,Go,66
44,56,Optimist,71,2,Go,66
44,57,Pessimist,61,2,Go,66
44,58,Optimist,62,4,Stay,66
44,59,Optimist,75,4,Go,66
44,60,Optimist,64,4,Stay,66
44,61,Optimist,75,4,Go,66
44,62,Average,68,2,Go,66
44,63,Average,73,4,Go,66
44,64,Optimist,66,4,Go,66
44,65,Average,72,3,Go,66
44,66,Average,71,4,Go,66
44,67,Pessimist,74,4,Stay,66
44,68,Optimist,67,2,Go,66
44,69,Optimist,60,3,Stay,66
44,70,Average,67,4,Go,66
44,71,Average,60,2,Go,66
44,72,Optimist,61,4,Stay,66
44,73,Optimist,61,2,Stay,66
44,74,Pessimist,67,2,Stay,66
44,75,Pessimist,75,4,Stay,66
44,76,Optimist,64,4,Stay,66
44,77,Average,75,4,Go,66
44,78,Optimist,73,3,Go,66
44,79,Optimist,63,2,Stay,66
44,80,Average,71,3,Go,66
44,81,Pessimist,74,3,Stay,66
44,82,Average,63,2,Go,66
44,83,Optimist,70,3,Go,66
44,84,Optimist,66,2,Go,66
44,85,Optimist,74,4,Go,66
44,86,Optimist,65,3,Go,66
44,87,Pessimist,67,3,Stay,66
44,88,Optimist,63,3,Stay,66
44,89,Optimist,60,4,Stay,66
44,90,Optimist,65,2,Go,66
44,91,Pessimist,75,3,Stay,66
44,92,Optimist,61,3,Stay,66
44,93,Optimist,60,3,Stay,66
44,94,Pessimist,74,3,Stay,66
44,95,Pessimist,75,3,Stay,66
44,96,Optimist,69,2,Go,66
44,97,Optimist,61,2,Stay,66
44,98,Average,61,3,Go,66
44,99,Optimist,75,4,Go,66
45,0,Average,60,2,Stay,55
45,1,Average,67,3,Go,55
45,2,Optimist,63,2,Stay,55
45,3,Average,62,4,Go,55
45,4,Average,61,3,Go,55
45,5,Optimist,66,2,Stay,55
45,6,Optimist,60,4,Stay,55
45,7,Average,73,2,Stay,55
45,8,Optimist,68,3,Go,55
45,9,Optimist,73,2,Go,55
45,10,Pessimist,64,3,Go,55
45,11,Optimist,63,3,Stay,55
45,12,Optimist,63,3,Stay,55
45,13,Pessimist,68,3,Stay,55
45,14,Optimist,74,4,Go,55
45,15,Average,72,2,Stay,55
45,16,Optimist,69,4,Go,55
45,17,Average,71,4,Go,55
45,18,Average,62,2,Stay,55
45,19,Optimist,67,4,Go,55
45,20,Pessimist,67,2,Stay,55
45,21,Optimist,68,3,Go,55
45,22,Pessimist,71,4,Stay,55
45,23,Optimist,71,3,Go,55
45,24,Optimist,68,4,Go,55
45,25,Average,62,4,Go,55
45,26,Average,65,4,Go,55
45,27,Average,67,4,Go,55
45,28,Optimist,72,3,Go,55
45,29,Pessimist,67,4,Stay,55
45,30,Average,61,3,Go,55
45,31,Optimist,70,2,Go,55
45,32,Pessimist,62,3,Go,55
45,33,Optimist,70,4,Go,55
45,34,Optimist,75,4,Go,55
45,35,Pessimist,74,4,Stay,55
45,36,Optimist,64,3,Stay,55
45,37,Optimist,68,4,Go,55
45,38,Average,73,4,Go,55
45,39,Average,71,3,Go,55
45,40,Optimist,75,2,Go,55
45,41,Optimist,63,2,Stay,55
45,42,Optimist,65,4,Go,55
45,43,Average,62,3,Go,55
45,44,Pessimist,74,3,Stay,55
45,45,Average,60,3,Go,55
45,46,Average,63,4,Go,55
45,47,Average,68,4,Go,55
45,48,Average,63,3,Go,55
45,49,Pessimist,65,3,Stay,55
45,50,Pessimist,68,2,Stay,55
45,51,Average,63,2,Stay,55
45,52,Average,66,3,Go,55
45,53,Optimist,65,3,Go,55
45,54,Average,60,4,Go,55
45,55,Average,75,3,Go,55
45,56,Optimist,71,2,Go,55
45,57,Pessimist,61,2,Go,55
45,58,Optimist,62,4,Stay,55
45,59,Optimist,75,4,Go,55
45,60,Optimist,64,4,Stay,55
45,61,Optimist,75,4,Go,55
45,62,Average,68,2,Stay,55
45,63,Average,73,4,Go,55
45,64,Optimist,66,4,Go,55
45,65,Average,72,3,Go,55
45,66,Average,71,4,Go,55
45,67,Pessimist,74,4,Stay,55
45,68,Optimist,67,2,Go,55
45,69,Optimist,60,3,Stay,55
45,70,Average,67,4,Go,55
45,71,Average,60,2,Stay,55
45,72,Optimist,61,4,Stay,55
45,73,Optimist,61,2,Stay,55
45,74,Pessimist,67,2,Stay,55
45,75,Pessimist,75,4,Stay,55
45,76,Optimist,64,4,Stay,55
45,77,Average,75,4,Go,55
45,78,Optimist,73,3,Go,55
45,79,Optimist,63,2,Stay,55
45,80,Average,71,3,Go,55
45,81,Pessimist,74,3,Stay,55
45,82,Average,63,2,Stay,55
45,83,Optimist,70,3,Go,55
45,84,Optimist,66,2,Stay,55
45,85,Optimist,74,4,Go,55
45,86,Optimist,65,3,Go,55
45,87,Pessimist,67,3,Stay,55
45,88,Optimist,63,3,Stay,55
45,89,Optimist,60,4,Stay,55
45,90,Optimist,65,2,Stay,55
45,91,Pessimist,75,3,Stay,55
45,92,Optimist,61,3,Stay,55
45,93,Optimist,60,3,Stay,55
45,94,Pessimist,74,3,Stay,55
45,95,Pessimist,75,3,Stay,55
45,96,Optimist,69,2,Go,55
45,97,Optimist,61,2,Stay,55
45,98,Average,61,3,Go,55
45,99,Optimist,75,4,Go,55
46,0,Average,60,2,Go,66
46,1,Average,67,3,Go,66
46,2,Optimist,63,2,Stay,66
46,3,Average,62,4,Go,66
46,4,Average,61,3,Go,66
46,5,Optimist,66,2,Go,66
46,6,Optimist,60,4,Stay,66
46,7,Average,73,2,Go,66
46,8,Optimist,68,3,Go,66
46,9,Optimist,73,2,Go,66
46,10,Pessimist,64,3,Go,66
46,11,Optimist,63,3,Stay,66
46,12,Optimist,63,3,Stay,66
46,13,Pessimist,68,3,Stay,66
46,14,Optimist,74,4,Go,66
46,15,Average,72,2,Go,66
46,16,Optimist,69,4,Go,66
46,17,Average,71,4,Go,66
46,18,Average,62,2,Go,66
46,19,Optimist,67,4,Go,66
46,20,Pessimist,67,2,Stay,66
46,21,Optimist,68,3,Go,66
46,22,Pessimist,71,4,Stay,66
46,23,Optimist,71,3,Go,66
46,24,Optimist,68,4,Go,66
46,25,Average,62,4,Go,66
46,26,Average,65,4,Go,66
46,27,Average,67,4,Go,66
46,28,Optimist,72,3,Go,66
46,29,Pessimist,67,4,Stay,66
46,30,Average,61,3,Go,66
46,31,Optimist,70,2,Go,66
46,32,Pessimist,62,3,Go,66
46,33,Optimist,70,4,Go,66
46,34,Optimist,75,4,Go,66
46,35,Pessimist,74,4,Stay,66
46,36,Optimist,64,3,Stay,66
46,37,Optimist,68,4,Go,66
46,38,Average,73,4,Go,66
46,39,Average,71,3,Go,66
46,40,Optimist,75,2,Go,66
46,41,Optimist,63,2,Stay,66
46,42,Optimist,65,4,Go,66
46,43,Average,62,3,Go,66
46,44,Pessimist,74,3,Stay,66
46,45,Average,60,3,Go,66
46,46,Average,63,4,Go,66
46,47,Average,68,4,Go,66
46,48,Average,63,3,Go,66
46,49,Pessimist,65,3,Stay,66
46,50,Pessimist,68,2,Stay,66
46,51,Average,63,2,Go,66
46,52,Average,66,3,Go,66
46,53,Optimist,65,3,Go,66
46,54,Average,60,4,Go,66
46,55,Average,75,3,Go,66
46,56,Optimist,71,2,Go,66
46,57,Pessimist,61,2,Go,66
46,58,Optimist,62,4,Stay,66
46,59,Optimist,75,4,Go,66
46,60,Optimist,64,4,Stay,66
46,61,Optimist,75,4,Go,66
46,62,Average,68,2,Go,66
46,63,Average,73,4,Go,66
46,64,Optimist,66,4,Go,66
46,65,Average,72,3,Go,66
46,66,Average,71,4,Go,66
46,67,Pessimist,74,4,Stay,66
46,68,Optimist,67,2,Go,66
46,69,Optimist,60,3,Stay,66
46,70,Average,67,4,Go,66
46,71,Average,60,2,Go,66
46,72,Optimist,61,4,Stay,66
46,73,Optimist,61,2,Stay,66
46,74,Pessimist,67,2,Stay,66
46,75,Pessimist,75,4,Stay,66
46,76,Optimist,64,4,Stay,66
46,77,Average,75,4,Go,66
46,78,Optimist,73,3,Go,66
46,79,Optimist,63,2,Stay,66
46,80,Average,71,3,Go,66
46,81,Pessimist,74,3,Stay,66
46,82,Average,63,2,Go,66
46,83,Optimist,70,3,Go,66
46,84,Optimist,66,2,Go,66
46,85,Optimist,74,4,Go,66
46,86,Optimist,65,3,Go,66
46,87,Pessimist,67,3,Stay,66
46,88,Optimist,63,3,Stay,66
46,89,Optimist,60,4,Stay,66
46,90,Optimist,65,2,Go,66
46,91,Pessimist,75,3,Stay,66
46,92,Optimist,61,3,Stay,66
46,93,Optimist,60,3,Stay,66
46,94,Pessimist,74,3,Stay,66
46,95,Pessimist,75,3,Stay,66
46,96,Optimist,69,2,Go,66
46,97,Optimist,61,2,Stay,66
46,98,Average,61,3,Go,66
46,99,Optimist,75,4,Go,66
47,0,Average,60,2,Go,66
47,1,Average,67,3,Go,66
47,2,Optimist,63,2,Stay,66
47,3,Average,62,4,Go,66
47,4,Average,61,3,Go,66
47,5,Optimist,66,2,Go,66
47,6,Optimist,60,4,Stay,66
47,7,Average,73,2,Go,66
47,8,Optimist,68,3,Go,66
47,9,Optimist,73,2,Go,66
47,10,Pessimist,64,3,Go,66
47,11,Optimist,63,3,Stay,66
47,12,Optimist,63,3,Stay,66
47,13,Pessimist,68,3,Stay,66
47,14,Optimist,74,4,Go,66
47,15,Average,72,2,Go,66
47,16,Optimist,69,4,Go,66
47,17,Average,71,4,Go,66
47,18,Average,62,2,Go,66
47,19,Optimist,67,4,Go,66
47,20,Pessimist,67,2,Stay,66
47,21,Optimist,68,3,Go,66
47,22,Pessimist,71,4,Stay,66
47,23,Optimist,71,3,Go,66
47,24,Optimist,68,4,Go,66
47,25,Average,62,4,Go,66
47,26,Average,65,4,Go,66
47,27,Average,67,4,Go,66
47,28,Optimist,72,3,Go,66
47,29,Pessimist,67,4,Stay,66
47,30,Average,61,3,Go,66
47,31,Optimist,70,2,Go,66
47,32,Pessimist,62,3,Go,66
47,33,Optimist,70,4,Go,66
47,34,Optimist,75,4,Go,66
47,35,Pessimist,74,4,Stay,66
47,36,Optimist,64,3,Stay,66
47,37,Optimist,68,4,Go,66
47,38,Average,73,4,Go,66
47,39,Average,71,3,Go,66
47,40,Optimist,75,2,Go,66
47,41,Optimist,63,2,Stay,66
47,42,Optimist,65,4,Go,66
47,43,Average,62,3,Go,66
47,44,Pessimist,74,3,Stay,66
47,45,Average,60,3,Go,66
47,46,Average,63,4,Go,66
47,47,Average,68,4,Go,66
47,48,Average,63,3,Go,66
47,49,Pessimist,65,3,Stay,66
47,50,Pessimist,68,2,Stay,66
47,51,Average,63,2,Go,66
47,52,Average,66,3,Go,66
47,53,Optimist,65,3,Go,66
47,54,Average,60,4,Go,66
47,55,Average,75,3,Go,66
47,56,Optimist,71,2,Go,66
47,57,Pessimist,61,2,Go,66
47,58,Optimist,62,4,Stay,66
47,59,Optimist,75,4,Go,66
47,60,Optimist,64,4,Stay,66
47,61,Optimist,75,4,Go,66
47,62,Average,68,2,Go,66
47,63,Average,73,4,Go,66
47,64,Optimist,66,4,Go,66
47,65,Average,72,3,Go,66
47,66,Average,71,4,Go,66
47,67,Pessimist,74,4,Stay,66
47,68,Optimist,67,2,Go,66
47,69,Optimist,60,3,Stay,66
47,70,Average,67,4,Go,66
47,71,Average,60,2,Go,66
