Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
31,64,Optimist,4,74,59.300000000000004,Go,53
31,65,Average,2,69,56.099999999999994,Go,53
31,66,Pessimist,3,50,53.4,Stay,53
31,67,Optimist,3,75,53.4,Go,53
31,68,Pessimist,2,51,56.099999999999994,Stay,53
31,69,Optimist,4,52,59.300000000000004,Stay,53
31,70,Optimist,4,65,59.300000000000004,Go,53
31,71,Optimist,4,74,59.300000000000004,Go,53
31,72,Optimist,2,71,56.099999999999994,Go,53
31,73,Pessimist,4,55,59.300000000000004,Stay,53
31,74,Pessimist,4,69,59.300000000000004,Stay,53
31,75,Pessimist,2,67,56.099999999999994,Stay,53
31,76,Average,4,56,59.300000000000004,Stay,53
31,77,Average,3,62,53.4,Go,53
31,78,Average,4,61,59.300000000000004,Go,53
31,79,Pessimist,4,64,59.300000000000004,Stay,53
31,80,Optimist,2,57,56.099999999999994,Go,53
31,81,Optimist,3,50,53.4,Stay,53
31,82,Average,4,57,59.300000000000004,Stay,53
31,83,Average,2,50,56.099999999999994,Stay,53
31,84,Optimist,4,70,59.300000000000004,Go,53
31,85,Optimist,2,52,56.099999999999994,Stay,53
31,86,Optimist,3,52,53.4,Stay,53
31,87,Average,2,58,56.099999999999994,Go,53
31,88,Average,3,56,53.4,Go,53
31,89,Average,2,73,56.099999999999994,Go,53
31,90,Average,4,65,59.300000000000004,Go,53
31,91,Optimist,3,75,53.4,Go,53
31,92,Pessimist,2,53,56.099999999999994,Stay,53
31,93,Optimist,4,63,59.300000000000004,Go,53
31,94,Pessimist,3,63,53.4,Stay,53
31,95,Pessimist,4,51,59.300000000000004,Stay,53
31,96,Average,4,70,59.300000000000004,Go,53
31,97,Optimist,2,62,56.099999999999994,Go,53
31,98,Average,3,75,53.4,Go,53
31,99,Optimist,2,56,56.099999999999994,Stay,53
32,0,Average,2,50,63.49999999999999,Stay,64
32,1,Average,3,57,56.5,Go,64
32,2,Optimist,2,73,63.49999999999999,Go,64
32,3,Optimist,4,73,53.800000000000004,Go,64
32,4,Average,2,68,63.49999999999999,Go,64
32,5,Pessimist,2,50,63.49999999999999,Stay,64
32,6,Optimist,2,57,63.49999999999999,Stay,64
32,7,Average,4,50,53.800000000000004,Stay,64
32,8,Average,2,72,63.49999999999999,Go,64
32,9,Average,4,67,53.800000000000004,Go,64
32,10,Pessimist,2,64,63.49999999999999,Go,64
32,11,Average,3,75,56.5,Go,64
32,12,Optimist,2,72,63.49999999999999,Go,64
32,13,Pessimist,3,58,56.5,Go,64
32,14,Optimist,2,74,63.49999999999999,Go,64
32,15,Pessimist,2,52,63.49999999999999,Stay,64
32,16,Pessimist,2,61,63.49999999999999,Stay,64
32,17,Pessimist,4,58,53.800000000000004,Go,64
32,18,Optimist,4,64,53.800000000000004,Go,64
32,19,Average,2,62,63.49999999999999,Stay,64
32,20,Optimist,4,59,53.800000000000004,Go,64
32,21,Average,4,61,53.800000000000004,Go,64
32,22,Average,2,72,63.49999999999999,Go,64
32,23,Optimist,2,71,63.49999999999999,Go,64
32,24,Optimist,3,52,56.5,Stay,64
32,25,Optimist,2,62,63.49999999999999,Stay,64
32,26,Pessimist,3,70,56.5,Go,64
32,27,Pessimist,2,61,63.49999999999999,Stay,64
32,28,Pessimist,2,71,63.49999999999999,Go,64
32,29,Pessimist,4,71,53.800000000000004,Go,64
32,30,Average,2,69,63.49999999999999,Go,64
32,31,Average,2,67,63.49999999999999,Go,64
32,32,Average,2,55,63.49999999999999,Stay,64
32,33,Pessimist,3,58,56.5,Go,64
32,34,Average,4,67,53.800000000000004,Go,64
32,35,Optimist,4,60,53.800000000000004,Go,64
32,36,Optimist,2,51,63.49999999999999,Stay,64
32,37,Pessimist,3,58,56.5,Go,64
32,38,Optimist,2,68,63.49999999999999,Go,64
32,39,Average,3,56,56.5,Stay,64
32,40,Average,3,62,56.5,Go,64
32,41,Average,3,54,56.5,Stay,64
32,42,Pessimist,2,57,63.49999999999999,Stay,64
32,43,Average,4,67,53.800000000000004,Go,64
32,44,Pessimist,4,68,53.800000000000004,Go,64
32,45,Pessimist,4,62,53.800000000000004,Go,64
32,46,Pessimist,2,54,63.49999999999999,Stay,64
32,47,Average,3,52,56.5,Stay,64
32,48,Optimist,2,54,63.49999999999999,Stay,64
32,49,Average,2,75,63.49999999999999,Go,64
32,50,Average,3,69,56.5,Go,64
32,51,Optimist,3,62,56.5,Go,64
32,52,Average,3,66,56.5,Go,64
32,53,Pessimist,4,50,53.800000000000004,Stay,64
32,54,Average,4,53,53.800000000000004,Stay,64
32,55,Average,4,74,53.800000000000004,Go,64
32,56,Pessimist,4,60,53.800000000000004,Go,64
32,57,Optimist,3,63,56.5,Go,64
32,58,Optimist,3,50,56.5,Stay,64
32,59,Average,4,58,53.800000000000004,Go,64
32,60,Average,2,66,63.49999999999999,Go,64
32,61,Optimist,4,59,53.800000000000004,Go,64
32,62,Average,4,69,53.800000000000004,Go,64
32,63,Optimist,2,61,63.49999999999999,Stay,64
32,64,Optimist,4,74,53.800000000000004,Go,64
32,65,Average,2,69,63.49999999999999,Go,64
32,66,Pessimist,3,50,56.5,Stay,64
32,67,Optimist,3,75,56.5,Go,64
32,68,Pessimist,2,51,63.49999999999999,Stay,64
32,69,Optimist,4,52,53.800000000000004,Stay,64
32,70,Optimist,4,65,53.800000000000004,Go,64
32,71,Optimist,4,74,53.800000000000004,Go,64
32,72,Optimist,2,71,63.49999999999999,Go,64
32,73,Pessimist,4,55,53.800000000000004,Go,64
32,74,Pessimist,4,69,53.800000000000004,Go,64
32,75,Pessimist,2,67,63.49999999999999,Go,64
32,76,Average,4,56,53.800000000000004,Go,64
32,77,Average,3,62,56.5,Go,64
32,78,Average,4,61,53.800000000000004,Go,64
32,79,Pessimist,4,64,53.800000000000004,Go,64
32,80,Optimist,2,57,63.49999999999999,Stay,64
32,81,Optimist,3,50,56.5,Stay,64
32,82,Average,4,57,53.800000000000004,Go,64
32,83,Average,2,50,63.49999999999999,Stay,64
32,84,Optimist,4,70,53.800000000000004,Go,64
32,85,Optimist,2,52,63.49999999999999,Stay,64
32,86,Optimist,3,52,56.5,Stay,64
32,87,Average,2,58,63.49999999999999,Stay,64
32,88,Average,3,56,56.5,Stay,64
32,89,Average,2,73,63.49999999999999,Go,64
32,90,Average,4,65,53.800000000000004,Go,64
32,91,Optimist,3,75,56.5,Go,64
32,92,Pessimist,2,53,63.49999999999999,Stay,64
32,93,Optimist,4,63,53.800000000000004,Go,64
32,94,Pessimist,3,63,56.5,Go,64
32,95,Pessimist,4,51,53.800000000000004,Stay,64
32,96,Average,4,70,53.800000000000004,Go,64
32,97,Optimist,2,62,63.49999999999999,Stay,64
32,98,Average,3,75,56.5,Go,64
32,99,Optimist,2,56,63.49999999999999,Stay,64
33,0,Average,2,50,56.3,Stay,49
33,1,Average,3,57,62.7,Stay,49
33,2,Optimist,2,73,56.3,Go,49
33,3,Optimist,4,73,57.800000000000004,Go,49
33,4,Average,2,68,56.3,Go,49
33,5,Pessimist,2,50,56.3,Stay,49
33,6,Optimist,2,57,56.3,Go,49
33,7,Average,4,50,57.800000000000004,Stay,49
33,8,Average,2,72,56.3,Go,49
33,9,Average,4,67,57.800000000000004,Go,49
33,10,Pessimist,2,64,56.3,Stay,49
33,11,Average,3,75,62.7,Go,49
33,12,Optimist,2,72,56.3,Go,49
33,13,Pessimist,3,58,62.7,Stay,49
33,14,Optimist,2,74,56.3,Go,49
33,15,Pessimist,2,52,56.3,Stay,49
33,16,Pessimist,2,61,56.3,Stay,49
33,17,Pessimist,4,58,57.800000000000004,Stay,49
33,18,Optimist,4,64,57.800000000000004,Go,49
33,19,Average,2,62,56.3,Go,49
33,20,Optimist,4,59,57.800000000000004,Go,49
33,21,Average,4,61,57.800000000000004,Go,49
33,22,Average,2,72,56.3,Go,49
33,23,Optimist,2,71,56.3,Go,49
33,24,Optimist,3,52,62.7,Stay,49
33,25,Optimist,2,62,56.3,Go,49
33,26,Pessimist,3,70,62.7,Stay,49
33,27,Pessimist,2,61,56.3,Stay,49
33,28,Pessimist,2,71,56.3,Stay,49
33,29,Pessimist,4,71,57.800000000000004,Stay,49
33,30,Average,2,69,56.3,Go,49
33,31,Average,2,67,56.3,Go,49
33,32,Average,2,55,56.3,Stay,49
33,33,Pessimist,3,58,62.7,Stay,49
33,34,Average,4,67,57.800000000000004,Go,49
33,35,Optimist,4,60,57.800000000000004,Go,49
33,36,Optimist,2,51,56.3,Stay,49
33,37,Pessimist,3,58,62.7,Stay,49
33,38,Optimist,2,68,56.3,Go,49
33,39,Average,3,56,62.7,Stay,49
33,40,Average,3,62,62.7,Stay,49
33,41,Average,3,54,62.7,Stay,49
33,42,Pessimist,2,57,56.3,Stay,49
33,43,Average,4,67,57.800000000000004,Go,49
33,44,Pessimist,4,68,57.800000000000004,Stay,49
33,45,Pessimist,4,62,57.800000000000004,Stay,49
33,46,Pessimist,2,54,56.3,Stay,49
33,47,Average,3,52,62.7,Stay,49
33,48,Optimist,2,54,56.3,Stay,49
33,49,Average,2,75,56.3,Go,49
33,50,Average,3,69,62.7,Go,49
33,51,Optimist,3,62,62.7,Stay,49
33,52,Average,3,66,62.7,Go,49
33,53,Pessimist,4,50,57.800000000000004,Stay,49
33,54,Average,4,53,57.800000000000004,Stay,49
33,55,Average,4,74,57.800000000000004,Go,49
33,56,Pessimist,4,60,57.800000000000004,Stay,49
33,57,Optimist,3,63,62.7,Go,49
33,58,Optimist,3,50,62.7,Stay,49
33,59,Average,4,58,57.800000000000004,Go,49
33,60,Average,2,66,56.3,Go,49
33,61,Optimist,4,59,57.800000000000004,Go,49
33,62,Average,4,69,57.800000000000004,Go,49
33,63,Optimist,2,61,56.3,Go,49
33,64,Optimist,4,74,57.800000000000004,Go,49
33,65,Average,2,69,56.3,Go,49
33,66,Pessimist,3,50,62.7,Stay,49
33,67,Optimist,3,75,62.7,Go,49
33,68,Pessimist,2,51,56.3,Stay,49
33,69,Optimist,4,52,57.800000000000004,Stay,49
33,70,Optimist,4,65,57.800000000000004,Go,49
33,71,Optimist,4,74,57.800000000000004,Go,49
33,72,Optimist,2,71,56.3,Go,49
33,73,Pessimist,4,55,57.800000000000004,Stay,49
33,74,Pessimist,4,69,57.800000000000004,Stay,49
33,75,Pessimist,2,67,56.3,Stay,49
33,76,Average,4,56,57.800000000000004,Stay,49
33,77,Average,3,62,62.7,Stay,49
33,78,Average,4,61,57.800000000000004,Go,49
33,79,Pessimist,4,64,57.800000000000004,Stay,49
33,80,Optimist,2,57,56.3,Go,49
33,81,Optimist,3,50,62.7,Stay,49
33,82,Average,4,57,57.800000000000004,Stay,49
33,83,Average,2,50,56.3,Stay,49
33,84,Optimist,4,70,57.800000000000004,Go,49
33,85,Optimist,2,52,56.3,Stay,49
33,86,Optimist,3,52,62.7,Stay,49
33,87,Average,2,58,56.3,Go,49
33,88,Average,3,56,62.7,Stay,49
33,89,Average,2,73,56.3,Go,49
33,90,Average,4,65,57.800000000000004,Go,49
33,91,Optimist,3,75,62.7,Go,49
33,92,Pessimist,2,53,56.3,Stay,49
33,93,Optimist,4,63,57.800000000000004,Go,49
33,94,Pessimist,3,63,62.7,Stay,49
33,95,Pessimist,4,51,57.800000000000004,Stay,49
33,96,Average,4,70,57.800000000000004,Go,49
33,97,Optimist,2,62,56.3,Go,49
33,98,Average,3,75,62.7,Go,49
33,99,Optimist,2,56,56.3,Stay,49
34,0,Average,2,50,59.5,Stay,63
34,1,Average,3,57,55.5,Go,63
34,2,Optimist,2,73,59.5,Go,63
34,3,Optimist,4,73,60.800000000000004,Go,63
34,4,Average,2,68,59.5,Go,63
34,5,Pessimist,2,50,59.5,Stay,63
34,6,Optimist,2,57,59.5,Stay,63
34,7,Average,4,50,60.800000000000004,Stay,63
34,8,Average,2,72,59.5,Go,63
34,9,Average,4,67,60.800000000000004,Go,63
34,10,Pessimist,2,64,59.5,Go,63
34,11,Average,3,75,55.5,Go,63
34,12,Optimist,2,72,59.5,Go,63
34,13,Pessimist,3,58,55.5,Go,63
34,14,Optimist,2,74,59.5,Go,63
34,15,Pessimist,2,52,59.5,Stay,63
34,16,Pessimist,2,61,59.5,Go,63
34,17,Pessimist,4,58,60.800000000000004,Stay,63
34,18,Optimist,4,64,60.800000000000004,Go,63
34,19,Average,2,62,59.5,Go,63
34,20,Optimist,4,59,60.800000000000004,Stay,63
34,21,Average,4,61,60.800000000000004,Go,63
34,22,Average,2,72,59.5,Go,63
34,23,Optimist,2,71,59.5,Go,63
34,24,Optimist,3,52,55.5,Stay,63
34,25,Optimist,2,62,59.5,Go,63
34,26,Pessimist,3,70,55.5,Go,63
34,27,Pessimist,2,61,59.5,Go,63
34,28,Pessimist,2,71,59.5,Go,63
34,29,Pessimist,4,71,60.800000000000004,Go,63
34,30,Average,2,69,59.5,Go,63
34,31,Average,2,67,59.5,Go,63
34,32,Average,2,55,59.5,Stay,63
34,33,Pessimist,3,58,55.5,Go,63
34,34,Average,4,67,60.800000000000004,Go,63
34,35,Optimist,4,60,60.800000000000004,Stay,63
34,36,Optimist,2,51,59.5,Stay,63
34,37,Pessimist,3,58,55.5,Go,63
34,38,Optimist,2,68,59.5,Go,63
34,39,Average,3,56,55.5,Go,63
34,40,Average,3,62,55.5,Go,63
34,41,Average,3,54,55.5,Stay,63
34,42,Pessimist,2,57,59.5,Stay,63
34,43,Average,4,67,60.800000000000004,Go,63
34,44,Pessimist,4,68,60.800000000000004,Go,63
34,45,Pessimist,4,62,60.800000000000004,Go,63
34,46,Pessimist,2,54,59.5,Stay,63
34,47,Average,3,52,55.5,Stay,63
34,48,Optimist,2,54,59.5,Stay,63
34,49,Average,2,75,59.5,Go,63
34,50,Average,3,69,55.5,Go,63
34,51,Optimist,3,62,55.5,Go,63
34,52,Average,3,66,55.5,Go,63
34,53,Pessimist,4,50,60.800000000000004,Stay,63
34,54,Average,4,53,60.800000000000004,Stay,63
34,55,Average,4,74,60.800000000000004,Go,63
34,56,Pessimist,4,60,60.800000000000004,Stay,63
34,57,Optimist,3,63,55.5,Go,63
34,58,Optimist,3,50,55.5,Stay,63
34,59,Average,4,58,60.800000000000004,Stay,63
34,60,Average,2,66,59.5,Go,63
34,61,Optimist,4,59,60.800000000000004,Stay,63
34,62,Average,4,69,60.800000000000004,Go,63
34,63,Optimist,2,61,59.5,Go,63
34,64,Optimist,4,74,60.800000000000004,Go,63
34,65,Average,2,69,59.5,Go,63
34,66,Pessimist,3,50,55.5,Stay,63
34,67,Optimist,3,75,55.5,Go,63
34,68,Pessimist,2,51,59.5,Stay,63
34,69,Optimist,4,52,60.800000000000004,Stay,63
34,70,Optimist,4,65,60.800000000000004,Go,63
34,71,Optimist,4,74,60.800000000000004,Go,63
34,72,Optimist,2,71,59.5,Go,63
34,73,Pessimist,4,55,60.800000000000004,Stay,63
34,74,Pessimist,4,69,60.800000000000004,Go,63
34,75,Pessimist,2,67,59.5,Go,63
34,76,Average,4,56,60.800000000000004,Stay,63
34,77,Average,3,62,55.5,Go,63
34,78,Average,4,61,60.800000000000004,Go,63
34,79,Pessimist,4,64,60.800000000000004,Go,63
34,80,Optimist,2,57,59.5,Stay,63
34,81,Optimist,3,50,55.5,Stay,63
34,82,Average,4,57,60.800000000000004,Stay,63
34,83,Average,2,50,59.5,Stay,63
34,84,Optimist,4,70,60.800000000000004,Go,63
34,85,Optimist,2,52,59.5,Stay,63
34,86,Optimist,3,52,55.5,Stay,63
34,87,Average,2,58,59.5,Stay,63
34,88,Average,3,56,55.5,Go,63
34,89,Average,2,73,59.5,Go,63
34,90,Average,4,65,60.800000000000004,Go,63
34,91,Optimist,3,75,55.5,Go,63
34,92,Pessimist,2,53,59.5,Stay,63
34,93,Optimist,4,63,60.800000000000004,Go,63
34,94,Pessimist,3,63,55.5,Go,63
34,95,Pessimist,4,51,60.800000000000004,Stay,63
34,96,Average,4,70,60.800000000000004,Go,63
34,97,Optimist,2,62,59.5,Go,63
34,98,Average,3,75,55.5,Go,63
34,99,Optimist,2,56,59.5,Stay,63
35,0,Average,2,50,53.199999999999996,Stay,56
35,1,Average,3,57,59.3,Stay,56
35,2,Optimist,2,73,53.199999999999996,Go,56
35,3,Optimist,4,73,56.5,Go,56
35,4,Average,2,68,53.199999999999996,Go,56
35,5,Pessimist,2,50,53.199999999999996,Stay,56
35,6,Optimist,2,57,53.199999999999996,Go,56
35,7,Average,4,50,56.5,Stay,56
35,8,Average,2,72,53.199999999999996,Go,56
35,9,Average,4,67,56.5,Go,56
35,10,Pessimist,2,64,53.199999999999996,Stay,56
35,11,Average,3,75,59.3,Go,56
35,12,Optimist,2,72,53.199999999999996,Go,56
35,13,Pessimist,3,58,59.3,Stay,56
35,14,Optimist,2,74,53.199999999999996,Go,56
35,15,Pessimist,2,52,53.199999999999996,Stay,56
35,16,Pessimist,2,61,53.199999999999996,Stay,56
35,17,Pessimist,4,58,56.5,Stay,56
35,18,Optimist,4,64,56.5,Go,56
35,19,Average,2,62,53.199999999999996,Go,56
35,20,Optimist,4,59,56.5,Go,56
35,21,Average,4,61,56.5,Go,56
35,22,Average,2,72,53.199999999999996,Go,56
35,23,Optimist,2,71,53.199999999999996,Go,56
35,24,Optimist,3,52,59.3,Stay,56
35,25,Optimist,2,62,53.199999999999996,Go,56
35,26,Pessimist,3,70,59.3,Stay,56
35,27,Pessimist,2,61,53.199999999999996,Stay,56
35,28,Pessimist,2,71,53.199999999999996,Stay,56
35,29,Pessimist,4,71,56.5,Stay,56
35,30,Average,2,69,53.199999999999996,Go,56
35,31,Average,2,67,53.199999999999996,Go,56
35,32,Average,2,55,53.199999999999996,Go,56
35,33,Pessimist,3,58,59.3,Stay,56
35,34,Average,4,67,56.5,Go,56
35,35,Optimist,4,60,56.5,Go,56
35,36,Optimist,2,51,53.199999999999996,Stay,56
35,37,Pessimist,3,58,59.3,Stay,56
35,38,Optimist,2,68,53.199999999999996,Go,56
35,39,Average,3,56,59.3,Stay,56
35,40,Average,3,62,59.3,Go,56
35,41,Average,3,54,59.3,Stay,56
35,42,Pessimist,2,57,53.199999999999996,Stay,56
35,43,Average,4,67,56.5,Go,56
35,44,Pessimist,4,68,56.5,Stay,56
35,45,Pessimist,4,62,56.5,Stay,56
35,46,Pessimist,2,54,53.199999999999996,Stay,56
35,47,Average,3,52,59.3,Stay,56
35,48,Optimist,2,54,53.199999999999996,Go,56
35,49,Average,2,75,53.199999999999996,Go,56
35,50,Average,3,69,59.3,Go,56
35,51,Optimist,3,62,59.3,Go,56
35,52,Average,3,66,59.3,Go,56
35,53,Pessimist,4,50,56.5,Stay,56
35,54,Average,4,53,56.5,Stay,56
35,55,Average,4,74,56.5,Go,56
35,56,Pessimist,4,60,56.5,Stay,56
35,57,Optimist,3,63,59.3,Go,56
35,58,Optimist,3,50,59.3,Stay,56
35,59,Average,4,58,56.5,Go,56
35,60,Average,2,66,53.199999999999996,Go,56
35,61,Optimist,4,59,56.5,Go,56
35,62,Average,4,69,56.5,Go,56
35,63,Optimist,2,61,53.199999999999996,Go,56
35,64,Optimist,4,74,56.5,Go,56
35,65,Average,2,69,53.199999999999996,Go,56
35,66,Pessimist,3,50,59.3,Stay,56
35,67,Optimist,3,75,59.3,Go,56
35,68,Pessimist,2,51,53.199999999999996,Stay,56
35,69,Optimist,4,52,56.5,Stay,56
35,70,Optimist,4,65,56.5,Go,56
35,71,Optimist,4,74,56.5,Go,56
35,72,Optimist,2,71,53.199999999999996,Go,56
35,73,Pessimist,4,55,56.5,Stay,56
35,74,Pessimist,4,69,56.5,Stay,56
35,75,Pessimist,2,67,53.199999999999996,Stay,56
35,76,Average,4,56,56.5,Stay,56
35,77,Average,3,62,59.3,Go,56
35,78,Average,4,61,56.5,Go,56
35,79,Pessimist,4,64,56.5,Stay,56
35,80,Optimist,2,57,53.199999999999996,Go,56
35,81,Optimist,3,50,59.3,Stay,56
35,82,Average,4,57,56.5,Go,56
35,83,Average,2,50,53.199999999999996,Stay,56
35,84,Optimist,4,70,56.5,Go,56
35,85,Optimist,2,52,53.199999999999996,Stay,56
35,86,Optimist,3,52,59.3,Stay,56
35,87,Average,2,58,53.199999999999996,Go,56
35,88,Average,3,56,59.3,Stay,56
35,89,Average,2,73,53.199999999999996,Go,56
35,90,Average,4,65,56.5,Go,56
35,91,Optimist,3,75,59.3,Go,56
35,92,Pessimist,2,53,53.199999999999996,Stay,56
35,93,Optimist,4,63,56.5,Go,56
35,94,Pessimist,3,63,59.3,Stay,56
35,95,Pessimist,4,51,56.5,Stay,56
35,96,Average,4,70,56.5,Go,56
35,97,Optimist,2,62,53.199999999999996,Go,56
35,98,Average,3,75,59.3,Go,56
35,99,Optimist,2,56,53.199999999999996,Go,56
36,0,Average,2,50,60.89999999999999,Stay,67
36,1,Average,3,57,54.6,Go,67
36,2,Optimist,2,73,60.89999999999999,Go,67
36,3,Optimist,4,73,58.5,Go,67
36,4,Average,2,68,60.89999999999999,Go,67
36,5,Pessimist,2,50,60.89999999999999,Stay,67
36,6,Optimist,2,57,60.89999999999999,Stay,67
36,7,Average,4,50,58.5,Stay,67
36,8,Average,2,72,60.89999999999999,Go,67
36,9,Average,4,67,58.5,Go,67
36,10,Pessimist,2,64,60.89999999999999,Go,67
36,11,Average,3,75,54.6,Go,67
36,12,Optimist,2,72,60.89999999999999,Go,67
36,13,Pessimist,3,58,54.6,Go,67
36,14,Optimist,2,74,60.89999999999999,Go,67
36,15,Pessimist,2,52,60.89999999999999,Stay,67
36,16,Pessimist,2,61,60.89999999999999,Go,67
36,17,Pessimist,4,58,58.5,Stay,67
36,18,Optimist,4,64,58.5,Go,67
36,19,Average,2,62,60.89999999999999,Go,67
36,20,Optimist,4,59,58.5,Go,67
36,21,Average,4,61,58.5,Go,67
36,22,Average,2,72,60.89999999999999,Go,67
36,23,Optimist,2,71,60.89999999999999,Go,67
36,24,Optimist,3,52,54.6,Stay,67
36,25,Optimist,2,62,60.89999999999999,Go,67
36,26,Pessimist,3,70,54.6,Go,67
36,27,Pessimist,2,61,60.89999999999999,Go,67
36,28,Pessimist,2,71,60.89999999999999,Go,67
36,29,Pessimist,4,71,58.5,Go,67
36,30,Average,2,69,60.89999999999999,Go,67
36,31,Average,2,67,60.89999999999999,Go,67
36,32,Average,2,55,60.89999999999999,Stay,67
36,33,Pessimist,3,58,54.6,Go,67
36,34,Average,4,67,58.5,Go,67
36,35,Optimist,4,60,58.5,Go,67
36,36,Optimist,2,51,60.89999999999999,Stay,67
36,37,Pessimist,3,58,54.6,Go,67
36,38,Optimist,2,68,60.89999999999999,Go,67
36,39,Average,3,56,54.6,Go,67
36,40,Average,3,62,54.6,Go,67
36,41,Average,3,54,54.6,Stay,67
36,42,Pessimist,2,57,60.89999999999999,Stay,67
36,43,Average,4,67,58.5,Go,67
36,44,Pessimist,4,68,58.5,Go,67
36,45,Pessimist,4,62,58.5,Go,67
36,46,Pessimist,2,54,60.89999999999999,Stay,67
36,47,Average,3,52,54.6,Stay,67
36,48,Optimist,2,54,60.89999999999999,Stay,67
36,49,Average,2,75,60.89999999999999,Go,67
36,50,Average,3,69,54.6,Go,67
36,51,Optimist,3,62,54.6,Go,67
36,52,Average,3,66,54.6,Go,67
36,53,Pessimist,4,50,58.5,Stay,67
36,54,Average,4,53,58.5,Stay,67
36,55,Average,4,74,58.5,Go,67
36,56,Pessimist,4,60,58.5,Go,67
36,57,Optimist,3,63,54.6,Go,67
36,58,Optimist,3,50,54.6,Stay,67
36,59,Average,4,58,58.5,Stay,67
36,60,Average,2,66,60.89999999999999,Go,67
36,61,Optimist,4,59,58.5,Go,67
36,62,Average,4,69,58.5,Go,67
36,63,Optimist,2,61,60.89999999999999,Go,67
36,64,Optimist,4,74,58.5,Go,67
36,65,Average,2,69,60.89999999999999,Go,67
36,66,Pessimist,3,50,54.6,Stay,67
36,67,Optimist,3,75,54.6,Go,67
36,68,Pessimist,2,51,60.89999999999999,Stay,67
36,69,Optimist,4,52,58.5,Stay,67
36,70,Optimist,4,65,58.5,Go,67
36,71,Optimist,4,74,58.5,Go,67
36,72,Optimist,2,71,60.89999999999999,Go,67
36,73,Pessimist,4,55,58.5,Stay,67
36,74,Pessimist,4,69,58.5,Go,67
36,75,Pessimist,2,67,60.89999999999999,Go,67
36,76,Average,4,56,58.5,Stay,67
36,77,Average,3,62,54.6,Go,67
36,78,Average,4,61,58.5,Go,67
36,79,Pessimist,4,64,58.5,Go,67
36,80,Optimist,2,57,60.89999999999999,Stay,67
36,81,Optimist,3,50,54.6,Stay,67
36,82,Average,4,57,58.5,Stay,67
36,83,Average,2,50,60.89999999999999,Stay,67
36,84,Optimist,4,70,58.5,Go,67
36,85,Optimist,2,52,60.89999999999999,Stay,67
36,86,Optimist,3,52,54.6,Stay,67
36,87,Average,2,58,60.89999999999999,Stay,67
36,88,Average,3,56,54.6,Go,67
36,89,Average,2,73,60.89999999999999,Go,67
36,90,Average,4,65,58.5,Go,67
36,91,Optimist,3,75,54.6,Go,67
36,92,Pessimist,2,53,60.89999999999999,Stay,67
36,93,Optimist,4,63,58.5,Go,67
36,94,Pessimist,3,63,54.6,Go,67
36,95,Pessimist,4,51,58.5,Stay,67
36,96,Average,4,70,58.5,Go,67
36,97,Optimist,2,62,60.89999999999999,Go,67
36,98,Average,3,75,54.6,Go,67
36,99,Optimist,2,56,60.89999999999999,Stay,67
37,0,Average,2,50,59.3,Stay,50
37,1,Average,3,57,61.7,Stay,50
37,2,Optimist,2,73,59.3,Go,50
37,3,Optimist,4,73,56.4,Go,50
37,4,Average,2,68,59.3,Go,50
37,5,Pessimist,2,50,59.3,Stay,50
37,6,Optimist,2,57,59.3,Stay,50
37,7,Average,4,50,56.4,Stay,50
37,8,Average,2,72,59.3,Go,50
37,9,Average,4,67,56.4,Go,50
37,10,Pessimist,2,64,59.3,Stay,50
37,11,Average,3,75,61.7,Go,50
37,12,Optimist,2,72,59.3,Go,50
37,13,Pessimist,3,58,61.7,Stay,50
37,14,Optimist,2,74,59.3,Go,50
37,15,Pessimist,2,52,59.3,Stay,50
37,16,Pessimist,2,61,59.3,Stay,50
37,17,Pessimist,4,58,56.4,Stay,50
37,18,Optimist,4,64,56.4,Go,50
37,19,Average,2,62,59.3,Go,50
37,20,Optimist,4,59,56.4,Go,50
37,21,Average,4,61,56.4,Go,50
37,22,Average,2,72,59.3,Go,50
37,23,Optimist,2,71,59.3,Go,50
37,24,Optimist,3,52,61.7,Stay,50
37,25,Optimist,2,62,59.3,Go,50
37,26,Pessimist,3,70,61.7,Stay,50
37,27,Pessimist,2,61,59.3,Stay,50
37,28,Pessimist,2,71,59.3,Stay,50
37,29,Pessimist,4,71,56.4,Stay,50
37,30,Average,2,69,59.3,Go,50
37,31,Average,2,67,59.3,Go,50
37,32,Average,2,55,59.3,Stay,50
37,33,Pessimist,3,58,61.7,Stay,50
37,34,Average,4,67,56.4,Go,50
37,35,Optimist,4,60,56.4,Go,50
37,36,Optimist,2,51,59.3,Stay,50
37,37,Pessimist,3,58,61.7,Stay,50
37,38,Optimist,2,68,59.3,Go,50
37,39,Average,3,56,61.7,Stay,50
37,40,Average,3,62,61.7,Go,50
37,41,Average,3,54,61.7,Stay,50
37,42,Pessimist,2,57,59.3,Stay,50
37,43,Average,4,67,56.4,Go,50
37,44,Pessimist,4,68,56.4,Stay,50
37,45,Pessimist,4,62,56.4,Stay,50
37,46,Pessimist,2,54,59.3,Stay,50
37,47,Average,3,52,61.7,Stay,50
37,48,Optimist,2,54,59.3,Stay,50
37,49,Average,2,75,59.3,Go,50
37,50,Average,3,69,61.7,Go,50
37,51,Optimist,3,62,61.7,Go,50
37,52,Average,3,66,61.7,Go,50
37,53,Pessimist,4,50,56.4,Stay,50
